#OTUID	taxonomy	USEARCH	SINTAX	UTAX
OTU21	GSL|99.0|MW446986|SH0997860.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Amorosiaceae,g:Angustimassarina,s:Angustimassarina acerina	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Amorosiaceae,g:Angustimassarina,s:Angustimassarina acerina	No hit
OTU22	SS|0.9800|MK970655|SH1097880.09FU;k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Lecanoraceae,g:Carbonea,s:Carbonea vorticosa	k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Lecanoraceae,g:Carbonea	k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Lecanoraceae,g:Carbonea,s:Carbonea vorticosa	No hit
OTU23	SS|0.9700|UDB03107896|SH1309305.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Cladosporium,s:Cladosporium austrohemisphaericum	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Cladosporium	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Cladosporium,s:Cladosporium austrohemisphaericum	No hit
OTU24	GS|100.0|AY706040|SH1063612.09FU;k:Viridiplantae,p:Anthophyta,c:Eudicotyledonae,o:Proteales,f:Platanaceae,g:Platanus,s:Platanus racemosa	k:Viridiplantae,p:Anthophyta,c:Eudicotyledonae,o:Proteales,f:Platanaceae,g:Platanus,s:Platanus racemosa	k:Viridiplantae,p:Anthophyta,c:Eudicotyledonae,o:Proteales,f:Platanaceae,g:Platanus,s:Platanus gentryi	No hit
OTU25	SS|0.9100|UDB03116348|SH1309305.09FU;k:Fungi	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Cladosporium	k:Fungi	No hit
OTU27	GS|93.6|GU055979|SH1081689.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales	No hit	No hit
OTU28	GS|99.6|AY843050|SH1240386.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Dothideales,f:Dothideaceae,g:Endoconidioma,s:Endoconidioma euphorbiae	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Dothideales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Dothideales,f:Dothideaceae,g:Endoconidioma,s:Endoconidioma euphorbiae	No hit
OTU29	SS|0.9800|MW257117|SH1261178.09FU;k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales	k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Lecanoraceae,g:Lecanora,s:Lecanora subcavicola	k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales	No hit
OTU30	SS|0.9600|UDB05642987|SH0933047.09FU;k:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales,f:Pyronemataceae,g:Pseudotricharina	k:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales,f:Pyronemataceae,g:Pseudotricharina	k:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales,f:Pyronemataceae,g:Pseudotricharina	No hit
OTU31	SS|0.8600|EF488447|SH0944230.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales	k:Fungi,p:Ascomycota	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales	No hit
OTU32	SS|0.9700|HG937155|SH0942250.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae	No hit
OTU36	SS|0.8300|UDB04507892|SH1091820.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae,g:Phaeosphaeriopsis	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	No hit
OTU37	GSL|99.2|KU516486|SH1240386.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Dothideales,f:Dothideaceae,g:Endoconidioma,s:Endoconidioma populi	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Dothideales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Dothideales,f:Dothideaceae,g:Endoconidioma,s:Endoconidioma populi	No hit
OTU38	GS|97.2|JX984791|SH1049501.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Podosporaceae,g:Podospora	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Podosporaceae,g:Podospora	k:Fungi	No hit
OTU39	GS|100.0|KP711356|SH1092061.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae,g:Neosetophoma,s:Neosetophoma italica	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae,g:Neosetophoma,s:Neosetophoma italica	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae,g:Neosetophoma	No hit
OTU40	GS|98.7|MN833927|SH1177934.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleomassariaceae,g:Splanchnonema,s:Splanchnonema platani	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleomassariaceae,g:Splanchnonema,s:Splanchnonema platani	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	No hit
OTU41	GS|0.0|None;No hit	No hit	No hit	No hit
OTU42	SS|0.8200|MZ064427|SH1083972.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Teratosphaeriaceae,g:Lapidomyces,s:Lapidomyces stipagrostidicola	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Teratosphaeriaceae,g:Lapidomyces,s:Lapidomyces stipagrostidicola	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Teratosphaeriaceae,g:Lapidomyces,s:Lapidomyces stipagrostidicola	No hit
OTU43	GS|0.0|None;No hit	No hit	No hit	No hit
OTU44	SS|0.8300|MH857702|SH0954377.09FU;k:Fungi,p:Ascomycota,c:Lecanoromycetes	k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Acarosporales,f:Acarosporaceae,g:Sarcogyne,s:Sarcogyne similis	k:Fungi,p:Ascomycota,c:Lecanoromycetes	No hit
OTU46	GS|0.0|None;No hit	No hit	No hit	No hit
OTU47	SS|0.9000|AF444515|SH1223332.09FU;k:Fungi,p:Basidiomycota,c:Cystobasidiomycetes	k:Fungi,p:Basidiomycota,c:Cystobasidiomycetes,f:Buckleyzymaceae,g:Buckleyzyma,s:Buckleyzyma phyllomatis	k:Fungi,p:Basidiomycota,c:Cystobasidiomycetes	No hit
OTU48	GS|0.0|None;No hit	No hit	No hit	No hit
OTU49	GS|0.0|None;No hit	No hit	No hit	No hit
OTU50	SS|0.8700|MZ064421|SH1084244.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Teratosphaeriaceae,g:Teratosphaericola,s:Teratosphaericola leucadendri	k:Fungi,p:Ascomycota,c:Dothideomycetes	No hit
OTU51	GS|0.0|None;No hit	No hit	No hit	No hit
OTU52	GS|0.0|None;No hit	No hit	No hit	No hit
OTU53	GS|0.0|None;No hit	No hit	No hit	No hit
OTU54	GS|99.4|UDB04482735|SH1307649.09FU;k:Fungi,p:Basidiomycota,c:Microbotryomycetes,g:Curvibasidium,s:Curvibasidium cygneicollum	k:Fungi,p:Basidiomycota,c:Microbotryomycetes,g:Curvibasidium	k:Fungi,p:Basidiomycota,c:Microbotryomycetes,g:Curvibasidium,s:Curvibasidium cygneicollum	No hit
OTU55	GS|97.6|EF392519|SH1250545.09FU;k:Fungi,p:Basidiobolomycota,c:Basidiobolomycetes,o:Basidiobolales,f:Basidiobolaceae,g:Basidiobolus,s:Basidiobolus ranarum	k:Fungi,p:Basidiobolomycota,c:Basidiobolomycetes,o:Basidiobolales,f:Basidiobolaceae,g:Basidiobolus,s:Basidiobolus ranarum	k:Fungi,p:Basidiobolomycota,c:Basidiobolomycetes,o:Basidiobolales,f:Basidiobolaceae,g:Basidiobolus	No hit
OTU56	GS|100.0|OK051069|SH1008712.09FU;k:Fungi,p:Basidiomycota,c:Microbotryomycetes,o:Sporidiobolales,f:Sporidiobolaceae,g:Rhodosporidiobolus,s:Rhodosporidiobolus colostri	k:Fungi,p:Basidiomycota,c:Microbotryomycetes,o:Sporidiobolales,f:Sporidiobolaceae,g:Rhodosporidiobolus,s:Rhodosporidiobolus colostri	k:Fungi,p:Basidiomycota,c:Microbotryomycetes,o:Sporidiobolales,f:Sporidiobolaceae,g:Rhodosporidiobolus,s:Rhodosporidiobolus colostri	No hit
OTU57	SS|1.0000|KU747936|SH0971708.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes	k:Fungi,p:Ascomycota,c:Sordariomycetes	k:Fungi,p:Ascomycota,c:Sordariomycetes	No hit
OTU58	GSL|99.6|MW798751|SH0885168.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Stemphylium,s:Stemphylium vesicarium	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Stemphylium	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Stemphylium,s:Stemphylium vesicarium	No hit
OTU60	GS|0.0|None;No hit	No hit	No hit	No hit
OTU61	GS|0.0|None;No hit	No hit	No hit	No hit
OTU62	GS|0.0|None;No hit	No hit	No hit	No hit
OTU63	SS|0.9000|EU770246|SH0997818.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	No hit
OTU64	GS|99.4|MF971624|SH1020757.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Naganishia	k:Fungi	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Naganishia	No hit
OTU65	SS|0.9800|KF367530|SH0984554.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Cephalothecaceae,g:Phialemonium	k:Fungi,p:Ascomycota,c:Sordariomycetes	No hit
OTU66	GS|99.6|UDB06356959|SH1289193.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Rhinocladiella	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Rhinocladiella	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Rhinocladiella	No hit
OTU67	SS|0.8800|KX822545|SH0889637.09FU;k:Fungi,p:Ascomycota	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Trichomeriaceae,g:Arthrocladium,s:Arthrocladium tardum	k:Fungi,p:Ascomycota	No hit
OTU68	GS|0.0|None;No hit	No hit	No hit	No hit
OTU69	GS|0.0|None;No hit	No hit	No hit	No hit
OTU70	GS|0.0|None;No hit	No hit	No hit	No hit
OTU71	GS|0.0|None;No hit	No hit	No hit	No hit
OTU72	GS|0.0|None;No hit	No hit	No hit	No hit
OTU74	SS|1.0000|EF202008|SH0913894.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Botryosphaeriales,f:Botryosphaeriaceae,g:Dothiorella,s:Dothiorella iberica	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Botryosphaeriales,f:Botryosphaeriaceae,g:Dothiorella	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Botryosphaeriales,f:Botryosphaeriaceae,g:Dothiorella,s:Dothiorella iberica	No hit
OTU75	GS|97.3|UDB03518930|SH1213958.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Hygrophoraceae	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Hygrophoraceae	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Hygrophoraceae	No hit
OTU76	GS|0.0|None;No hit	No hit	No hit	No hit
OTU77	GS|0.0|None;No hit	No hit	No hit	No hit
OTU78	SS|1.0000|OL307928|SH1309305.09FU;k:Fungi	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Cladosporium	k:Fungi	No hit
OTU79	GS|0.0|None;No hit	No hit	No hit	No hit
OTU80	GS|100.0|KF573990|SH0906675.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae,g:Sclerostagonospora,s:Sclerostagonospora cycadis	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae,g:Sclerostagonospora,s:Sclerostagonospora cycadis	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	No hit
OTU81	GS|0.0|None;No hit	No hit	No hit	No hit
OTU82	GS|97.4|AY843039|SH1070691.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae	No hit
OTU83	GS|0.0|None;No hit	No hit	No hit	No hit
OTU86	GS|0.0|None;No hit	No hit	No hit	No hit
OTU87	SS|0.9700|UDB0492952|SH0960655.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales	k:Fungi,p:Ascomycota,c:Dothideomycetes	No hit
OTU88	GS|0.0|None;No hit	No hit	No hit	No hit
OTU89	GS|0.0|None;No hit	No hit	No hit	No hit
OTU90	GSL|100.0|EF437221|SH1014239.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Pleurotaceae,g:Pleurotus,s:Pleurotus cystidiosus	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Pleurotaceae,g:Pleurotus,s:Pleurotus cystidiosus	No hit
OTU91	GS|0.0|None;No hit	No hit	No hit	No hit
OTU92	SS|0.9800|MT236857|SH1289168.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Rhinocladiella	k:Fungi	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Rhinocladiella	No hit
OTU93	GS|99.6|MG098303|SH1076553.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymellaceae,g:Phoma	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymellaceae,g:Phoma	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	No hit
OTU94	GS|0.0|None;No hit	No hit	No hit	No hit
OTU95	GSL|100.0|OL614710|SH0907570.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium	k:Fungi	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium	No hit
OTU97	GS|0.0|None;No hit	No hit	No hit	No hit
OTU98	GS|97.8|MN833924|SH1087518.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium	k:Fungi,p:Basidiomycota,c:Tremellomycetes	No hit
OTU99	GS|0.0|None;No hit	No hit	No hit	No hit
OTU100	SS|0.8100|MN445128|SH1089635.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Cladosporium,s:Cladosporium austrohemisphaericum	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Cladosporium	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Cladosporium,s:Cladosporium austrohemisphaericum	No hit
OTU101	GSL|97.2|KY929148|SH0951680.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Coniothyriaceae,g:Foliophoma,s:Foliophoma camporesii	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Coniothyriaceae,g:Foliophoma	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Coniothyriaceae,g:Foliophoma,s:Foliophoma camporesii	No hit
OTU102	GS|71.9|MF766371|SH1158563.09FU;k:Fungi,p:Ascomycota,c:Lichinomycetes,o:Lichinales,f:Peltulaceae,g:Peltula,s:Peltula radicata	k:Fungi,p:Ascomycota,c:Lichinomycetes,o:Lichinales,f:Peltulaceae,g:Peltula,s:Peltula radicata	No hit	No hit
OTU103	GS|100.0|OM756729|SH0907570.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium,s:Filobasidium chernovii	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium,s:Filobasidium chernovii	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium,s:Filobasidium chernovii	No hit
OTU104	GS|99.0|UDB0985091|SH1301428.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Alternaria	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Alternaria	k:Fungi	No hit
OTU105	SS|0.9600|MW798744|SH0907557.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium,s:Filobasidium wieringae	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium,s:Filobasidium wieringae	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium,s:Filobasidium wieringae	No hit
OTU106	GS|98.4|MN718935|SH0913791.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Botryosphaeriales,f:Botryosphaeriaceae,g:Diplodia,s:Diplodia seriata	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Botryosphaeriales,f:Botryosphaeriaceae,g:Diplodia,s:Diplodia seriata	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Botryosphaeriales,f:Botryosphaeriaceae	No hit
OTU107	GS|97.9|FR682208|SH1149094.09FU;k:Fungi,p:Basidiomycota	k:Fungi,p:Basidiomycota	k:Fungi	No hit
OTU108	GSL|100.0|OL376284|SH0913894.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Botryosphaeriales,f:Botryosphaeriaceae,g:Neofusicoccum	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Botryosphaeriales,f:Botryosphaeriaceae	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Botryosphaeriales,f:Botryosphaeriaceae,g:Neofusicoccum	No hit
OTU109	GS|100.0|EU863524|SH1258310.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Togniniales,f:Togniniaceae,g:Phaeoacremonium,s:Phaeoacremonium sicilianum	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Togniniales,f:Togniniaceae,g:Phaeoacremonium,s:Phaeoacremonium sicilianum	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Togniniales,f:Togniniaceae,g:Phaeoacremonium,s:Phaeoacremonium sicilianum	No hit
OTU110	GS|97.0|MH857569|SH1144490.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Myriangiales,f:Elsinoaceae,g:Elsinoe	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Myriangiales,f:Elsinoaceae,g:Elsinoe	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Myriangiales,f:Elsinoaceae,g:Elsinoe	No hit
OTU111	SS|1.0000|KU164386|SH1008788.09FU;k:Fungi,p:Basidiomycota,c:Microbotryomycetes,o:Sporidiobolales,f:Sporidiobolaceae	k:Fungi,p:Basidiomycota,c:Microbotryomycetes,o:Sporidiobolales,f:Sporidiobolaceae,g:Rhodotorula	k:Fungi,p:Basidiomycota,c:Microbotryomycetes,o:Sporidiobolales,f:Sporidiobolaceae	No hit
OTU112	GS|0.0|None;No hit	No hit	No hit	No hit
OTU114	GS|0.0|None;No hit	No hit	No hit	No hit
OTU116	GS|0.0|None;No hit	No hit	No hit	No hit
OTU117	SS|0.8100|AJ810902|SH1024858.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Auriculariales	k:Fungi,p:Basidiomycota,c:Agaricomycetes	No hit
OTU118	SS|0.9800|UDB02311715|SH1070660.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Trichomeriaceae,g:Knufia	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Trichomeriaceae,g:Knufia	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Trichomeriaceae,g:Knufia	No hit
